NFL DRAFT 2020-2024 RUNNING BACK SENIOR YEAR OF HIGH SCHOOL STATISTICS,,,,,,,,,,,,,,,,,,,,,,
,PICK,ROUND,PICK #,PLAYER,NAME,TEAM,SCHOOL,GP,Car,Yds,Avg,Y/G,Lng,100+,TD,GP,Rec,Yds,Avg,Y/G,Lng,TD
2020,1,1,32,32,Clyde Edwards-Helaire,Chiefs,Louisiana State,,,,,,,,,,,,,,,
,2,2,3,35,D'Andre Swift,Lions,Georgia,,149,1564,10.5,,,,25,,21,405,19.2,,,9
,3,2,9,41,Jonathan Taylor,Colts,Wisconsin,12,227,2824,12.4,235.3,82,12,35,12,3,99,33,8.3,76,1
,4,2,20,52,Cam Akers,Rams,Florida State,15,242,2105,8.7,140.3,,12,34,,,,,,,
,5,2,23,55,J.K. Dobbins,Ravens,Ohio State,,,,,,,,,,,,,,,
,6,2,30,62,AJ Dillon,Packers,Boston College,,,,,,,,,,,,,,,
,7,3,12,76,Ke'Shawn Vaughn,Buccaneers,Vanderbilt,13,215,2530,11.8,194.6,90,13,40,13,7,68,9.7,5.2,34,
,8,3,22,86,Zack Moss,Bills,Utah,,145,1098,7.6,,,17,,,25,425,,,,4
,9,3,29,93,Darrynton Evans,Titans,Appalachian State,7,,940,,134.3,,,7,,,,,,,
,10,4,6,112,Joshua Kelley,Chargers,UCLA,10,187,1469,7.9,146.9,78,6,16,10,19,352,18.5,35.2,60,6
,11,4,14,120,Lamical Perine,Jets,Florida,,,1654,,,,,15,,,,,,,
,12,4,18,124,Anthony McFarland,Steelers,Maryland,,,,,,,,,,,,,,,
,13,4,38,144,DeeJay Dallas,Seahawks,Miami (FL),13,129,1203,9.3,92.5,88,6,14,13,3,105,35,8.1,58,1
,14,5,26,172,Jason Huntley,Lions,New Mexico State,13,67,938,14,72.2,30,4,11,13,4,35,8.8,2.7,,0
,15,7,8,222,Eno Benjamin,Cardinals,Arizona State,13,359,2587,7.2,199,68,12,28,13,5,72,14.4,5.5,21,1
,16,7,31,245,Raymond Calais,Buccaneers,Louisiana-Lafayette,12,243,2574,10.6,214.5,90,12,31,12,4,18,4.5,1.5,8,
2020 - 2024 AVERAGES,,,,,,,,12.00,196.30,1790.50,10.00,158.84,75.14,10.44,23.27,12.29,10.11,175.44,17.89,9.50,42.83,3.14
,,,,,,,,,,,,,,,,,,,,,,
RUNNING BACK POSITION AVERAGES,,,,,,,,GP,Car,Yds,Avg,Y/G,Lng,100+,TD,GP,Rec,Yds,Avg,Y/G,Lng,TD
2020 - 2025 AVERAGES,,,,,,,,11.22,176.37,1643.89,9.59,150.85,75.32,8.03,23.67,11.28,15.38,260.04,16.62,21.44,44.47,3.42
